shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
1. &amp 3. Hamburger Frauenhaus,2382,Hamburg,Kreisfreie Stadt,Hamburg,53.5528284,9.9966396,0.0,0.0,0.01837270341207349,0.0,0.0,0.9816272965879265
1. Autonomes Frauenhaus,2027,Sachsen,Kreisfreie Stadt,Leipzig,51.325187635158,12.373901299377,0.13385826771653545,0.0,0.0,0.2440944881889764,0.6220472440944882,0.0
1. Frauenhaus Köln,2140,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,50.933466575848,6.998637825656,0.015748031496062992,0.005249343832020997,0.0026246719160104987,0.9763779527559056,0.0,0.0
2. Autonomes Frauenhaus Berlin,2274,Berlin,Kreisfreie Stadt,Berlin,52.516226925016,13.377744825842,0.0,0.0,0.0,0.0,0.0,1.0
2. Autonomes Frauenhaus Köln,2253,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,50.921396360676,6.995416051662,0.005249343832020997,0.026246719160104987,0.0,0.968503937007874,0.0,0.0
2. Hamburger Frauenhaus e.V.,2367,Hamburg,Kreisfreie Stadt,Hamburg,53.541814575369,9.998572209518,0.0,0.0,0.0,0.0,0.0,1.0
24/7 Notaufnahme der Hamburger Frauenhäuser,2039,Hamburg,Kreisfreie Stadt,Hamburg,53.554448,9.991344,0.0,0.0,0.0,0.0,0.0,1.0
4. Frauen*- und Kinderschutzhaus Leipzig,2317,Sachsen,Kreisfreie Stadt,Leipzig,51.3406321,12.3747329,0.05774278215223097,0.1837270341207349,0.0,0.6036745406824147,0.15485564304461943,0.0
6. Autonomes Frauenhaus Hamburg,2381,Hamburg,Kreisfreie Stadt,Hamburg,53.5528284,9.9966396,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus,2297,Niedersachsen,Landkreis,Region Hannover,52.3744779,9.7385532,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus &quotLotte Lemke&quot,2103,Hessen,Landkreis,Hochtaunuskreis,50.2268308,8.6181618,0.03674540682414698,0.12860892388451445,0.0,0.8346456692913385,0.0,0.0
AWO Frauenhaus Bielefeld,2118,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,52.035301540103,8.526657636721,0.0,0.0026246719160104987,0.11023622047244094,0.8346456692913385,0.05249343832020997,0.0
AWO Frauenhaus Iserlohn,2232,Nordrhein-Westfalen,Kreis,Märkischer Kreis,51.383210093974,7.684256826022,0.031496062992125984,0.28083989501312334,0.0,0.6876640419947506,0.0,0.0
AWO Frauenhaus Landshut,2187,Bayern,Kreisfreie Stadt,Landshut,48.53761662542,12.153462601108,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Ludwigslust,2148,Mecklenburg-Vorpommern,Landkreis,Ludwigslust-Parchim,53.3244914,11.4969238,0.047244094488188976,0.05511811023622047,0.0,0.8057742782152231,0.028871391076115485,0.06299212598425197
AWO Frauenhaus Neu-Ulm,2094,Bayern,Landkreis,Neu-Ulm,48.376176,10.008997602757,0.0,0.005249343832020997,0.0,0.28083989501312334,0.0,0.7139107611548556
AWO Frauenhaus Nurdan-Eker Wiesbaden,2312,Hessen,Kreisfreie Stadt,Wiesbaden,50.092145133904,8.233820739889,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Schaumburg,2353,Niedersachsen,Landkreis,Schaumburg,52.31830254248,9.204289693607,0.0,0.0,0.31955922865013775,0.14600550964187328,0.0,0.5344352617079889
AWO Frauenhaus Schwalm-Eder,2104,Hessen,Landkreis,Schwalm-Eder-Kreis,51.030353699843,9.41785004983,0.0,0.0,0.10498687664041995,0.89501312335958,0.0,0.0
AWO Frauenhaus Würzburg,2138,Bayern,Kreisfreie Stadt,Würzburg,49.802231315947,9.936143759985,0.0,0.013123359580052493,0.15223097112860892,0.3910761154855643,0.010498687664041995,0.4330708661417323
AWO Frauenschutzhaus Stralsund,2172,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,54.3161903,13.0950601,0.0,0.0,0.4645669291338583,0.4566929133858268,0.04461942257217848,0.03412073490813648
AWO-Frauenhaus,2311,Nordrhein-Westfalen,Kreis,Kleve,51.789621872871,6.145853870316,0.015748031496062992,0.047244094488188976,0.0,0.937007874015748,0.0,0.0
AWO-Frauenhaus im Landkreis Harburg,2386,Niedersachsen,Landkreis,Harburg,53.360527316544,9.825140798087,0.0,0.0,0.0,0.0,0.0,1.0
AWO-Frauenhaus-Bottrop,2321,Nordrhein-Westfalen,Kreisfreie Stadt,Bottrop,51.522238111129,6.926211462971,0.013123359580052493,0.07349081364829396,0.0,0.8923884514435696,0.02099737532808399,0.0
Autonome Frauenschutzeinrichtung Brandenburg an der Havel,2347,Brandenburg,Kreisfreie Stadt,Brandenburg an der Havel,52.4155967,12.552183065949,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Bremer Frauenhaus,2198,Bremen,Kreisfreie Stadt,Bremen,53.076516637178,8.80872139115,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus,2081,Hessen,Landkreis,Waldeck-Frankenberg,51.11062982947,9.116401666944,0.0026246719160104987,0.04199475065616798,0.0,0.9553805774278216,0.0,0.0
Autonomes Frauenhaus,2170,Hessen,Landkreis,Main-Kinzig-Kreis,50.25418357165,9.295718601627,0.010498687664041995,0.02099737532808399,0.005249343832020997,0.9606299212598425,0.0026246719160104987,0.0
Autonomes Frauenhaus Bielefeld,2220,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,52.0191005,8.531007,0.0,0.0,0.005249343832020997,0.994750656167979,0.0,0.0
Autonomes Frauenhaus Celle,2041,Niedersachsen,Landkreis,Celle,52.620867,10.0626059,0.03937007874015748,0.08923884514435695,0.0,0.8530183727034121,0.010498687664041995,0.007874015748031496
Autonomes Frauenhaus Dortmund,2052,Nordrhein-Westfalen,Kreisfreie Stadt,Dortmund,51.5142273,7.4652789,0.0,0.05249343832020997,0.12598425196850394,0.821522309711286,0.0,0.0
Autonomes Frauenhaus Duisburg,2199,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,51.434999,6.759562,0.005249343832020997,0.0,0.09711286089238845,0.8976377952755905,0.0,0.0
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis,Pinneberg,53.7542251,9.6592636,0.0026246719160104987,0.06036745406824147,0.0,0.9291338582677166,0.007874015748031496,0.0
Autonomes Frauenhaus Erlangen,2265,Bayern,Kreisfreie Stadt,Erlangen,49.59608204841,11.001999091098,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt,Frankfurt am Main,50.1109221,8.6821267,0.14435695538057744,0.06824146981627296,0.05511811023622047,0.7296587926509186,0.0026246719160104987,0.0
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis,Gießen,50.581233679102,8.666742445447,0.0,0.007874015748031496,0.08661417322834646,0.889763779527559,0.015748031496062992,0.0
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis,Heilbronn,49.131106886991,9.228034832273,0.0,0.031496062992125984,0.0,0.9002624671916011,0.0,0.06824146981627296
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis,Steinburg,53.9242344,9.5100452,0.02099737532808399,0.0,0.007874015748031496,0.9711286089238845,0.0,0.0
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt,Kempten (Allgäu),47.762382099999996,10.3245689,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis,Plön,54.232749761427,10.279783840293,0.023622047244094488,0.08923884514435695,0.010498687664041995,0.8740157480314961,0.0,0.0026246719160104987
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt,Leverkusen,51.036439483933,6.993204651605,0.007874015748031496,0.005249343832020997,0.005249343832020997,0.9816272965879265,0.0,0.0
Autonomes Frauenhaus Lörrach,2075,Baden-Württemberg,Landkreis,Lörrach,47.602006174985,7.6622878822819995,0.02099737532808399,0.09448818897637795,0.06824146981627296,0.3464566929133858,0.0,0.46981627296587924
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,53.867549231603,10.687671111421,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis,Lüneburg,53.2497728,10.4197721,0.0,0.0,0.0,1.0,0.0,0.0
