bundesland,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Baden-Württemberg,0.016948002135215808,0.09938800226815972,0.05186458826060658,0.7246774374817738,0.00494409838114498,0.10217787147309917
Bayern,0.012039073474024702,0.13622212694483984,0.06917885264341958,0.7037956853275601,0.011717285339332584,0.06704697627082329
Berlin,0.005249343832020997,0.03280839895013123,0.0,0.8149606299212598,0.06299212598425197,0.08398950131233596
Brandenburg,0.10236220472440946,0.18241469816272965,0.021653543307086614,0.6561679790026247,0.0006561679790026247,0.03674540682414698
Bremen,0.0,0.06306306306306306,0.0,0.9369369369369369,0.0,0.0
Hessen,0.013901040147759306,0.03557888597258676,0.02391367745698454,0.9234956741518422,0.0031107222708272575,0.0
Mecklenburg-Vorpommern,0.010810324171220022,0.07007743205362302,0.10702828813065034,0.6426468019553844,0.03645377661125693,0.13298337707786528
Niedersachsen,0.015714841864862585,0.10227907847387155,0.14272438433234122,0.6658466569199356,0.032944821629439174,0.04049021677954985
Nordrhein-Westfalen,0.014579704754647604,0.03991776733553467,0.06754886041284687,0.8705876527649414,0.007366014732029464,0.0
Rheinland-Pfalz,0.023958643052494653,0.018256028883186504,0.02718425251995006,0.9207014077246138,0.009136542056629175,0.0007631257631257631
Saarland,0.0,0.004374453193350831,0.22747156605424323,0.7681539807524059,0.0,0.0
Sachsen,0.0632307325220711,0.19255547602004297,0.23741350513004056,0.30255308995466473,0.14435695538057744,0.0598902409926032
Sachsen-Anhalt,0.005249343832020997,0.17716535433070865,0.1085958005249344,0.5285433070866141,0.060039370078740155,0.12040682414698162
Schleswig-Holstein,0.01483061521334601,0.029810747340792927,0.005787393829361729,0.8395677338956917,0.005181260043085853,0.10482224967772182
Thüringen,0.015748031496062992,0.035287255759696705,0.2755905511811024,0.5435987168270633,0.0026246719160104987,0.12715077282006415
