shelter_name,shelter_id,bundesland,kreis,Aufnahme möglich,Keine Aufnahme möglich,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
1. Autonomes Frauenhaus,2027,Sachsen,Kreisfreie Stadt Leipzig,0.7869158878504673,0.2130841121495327,0.0,Frauenhaus,False,False,False,False
1. Frauenhaus Köln,2140,Nordrhein-Westfalen,Kreisfreie Stadt Köln,0.013084112149532711,0.9869158878504672,0.0,Frauenhaus,True,False,False,False
2. Autonomes Frauenhaus Köln,2253,Nordrhein-Westfalen,Kreisfreie Stadt Köln,0.017757009345794394,0.9822429906542056,0.0,Frauenhaus,False,False,False,False
4. Frauen*- und Kinderschutzhaus Leipzig,2317,Sachsen,Kreisfreie Stadt Leipzig,0.37383177570093457,0.6261682242990654,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus &quotLotte Lemke&quot,2103,Hessen,Landkreis Hochtaunuskreis,0.12897196261682242,0.8710280373831776,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Bielefeld,2118,Nordrhein-Westfalen,Kreisfreie Stadt Bielefeld,0.1411214953271028,0.8588785046728972,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Iserlohn,2232,Nordrhein-Westfalen,Kreis Märkischer Kreis,0.22429906542056074,0.7757009345794392,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Landshut,2187,Bayern,Kreisfreie Stadt Landshut,0.0,1.0,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Ludwigslust,2148,Mecklenburg-Vorpommern,Landkreis Ludwigslust-Parchim,0.1233644859813084,0.797196261682243,0.0794392523364486,Frauenhaus,False,False,False,False
AWO Frauenhaus Nurdan-Eker Wiesbaden,2312,Hessen,Kreisfreie Stadt Wiesbaden,0.0,1.0,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Schwalm-Eder,2104,Hessen,Landkreis Schwalm-Eder-Kreis,0.07850467289719626,0.9214953271028037,0.0,Frauenhaus,False,False,False,False
AWO Frauenschutzhaus Stralsund,2172,Mecklenburg-Vorpommern,Landkreis Vorpommern-Rügen,0.48878504672897194,0.47289719626168225,0.038317757009345796,Frauenhaus,False,False,False,False
AWO-Frauenhaus,2311,Nordrhein-Westfalen,Kreis Kleve,0.0308411214953271,0.9691588785046729,0.0,Frauenhaus,False,False,False,False
AWO-Frauenhaus-Bottrop,2321,Nordrhein-Westfalen,Kreisfreie Stadt Bottrop,0.10841121495327102,0.891588785046729,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus,2081,Hessen,Landkreis Waldeck-Frankenberg,0.03177570093457944,0.9682242990654205,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus,2170,Hessen,Landkreis Main-Kinzig-Kreis,0.03457943925233645,0.9654205607476636,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Bielefeld,2220,Nordrhein-Westfalen,Kreisfreie Stadt Bielefeld,0.002803738317757009,0.997196261682243,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Celle,2041,Niedersachsen,Landkreis Celle,0.13551401869158877,0.8514018691588785,0.013084112149532711,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Dortmund,2052,Nordrhein-Westfalen,Kreisfreie Stadt Dortmund,0.07009345794392523,0.9299065420560748,0.0,Frauenhaus,True,True,False,False
Autonomes Frauenhaus Duisburg,2199,Nordrhein-Westfalen,Kreisfreie Stadt Duisburg,0.04392523364485981,0.9560747663551402,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis Pinneberg,0.06728971962616823,0.9327102803738317,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt Frankfurt am Main,0.18130841121495328,0.8186915887850468,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis Gießen,0.09252336448598131,0.9074766355140187,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis Heilbronn,0.017757009345794394,0.9018691588785047,0.08037383177570094,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis Steinburg,0.019626168224299065,0.9803738317757009,0.0,Frauenhaus,True,True,True,False
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt Kempten (Allgäu),0.0,1.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis Plön,0.09719626168224299,0.902803738317757,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt Leverkusen,0.01588785046728972,0.9841121495327103,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt Lübeck,0.0,1.0,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis Lüneburg,0.0,1.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis Marburg-Biedenkopf,0.1233644859813084,0.8766355140186916,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt Münster,0.009345794392523364,0.9906542056074766,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt Neumünster,0.04953271028037383,0.9504672897196261,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt Osnabrück,0.04018691588785047,0.9598130841121495,0.0,Frauenhaus,False,True,False,False
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt Mönchengladbach,0.016822429906542057,0.983177570093458,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis Rostock,0.08598130841121496,0.914018691588785,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis Stuttgart,0.05794392523364486,0.9420560747663551,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt Trier,0.09158878504672897,0.7401869158878505,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis Tübingen,0.08878504672897196,0.9112149532710281,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis Pinneberg,0.02149532710280374,0.9785046728971962,0.0,Frauenhaus,False,False,False,False
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt Landshut,0.0,1.0,0.0,Frauenhaus,False,False,False,False
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis Jerichower Land,0.1261682242990654,0.8738317757009346,0.0,Frauenhaus,False,False,False,False
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis Darmstadt-Dieburg,0.037383177570093455,0.9626168224299065,0.0,Frauenhaus,True,False,False,False
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis Esslingen,0.018691588785046728,0.9813084112149533,0.0,Frauenhaus,False,False,False,False
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt Wuppertal,0.03177570093457944,0.9682242990654205,0.0,Frauenhaus,True,False,True,False
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis Bad Tölz-Wolfratshausen,0.16542056074766356,0.8336448598130841,0.0,Frauenhaus,True,False,False,False
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis Wesel,0.09719626168224299,0.902803738317757,0.0,Frauenhaus,False,False,False,False
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis Heidelberg,0.12429906542056075,0.8757009345794392,0.0,Frauenhaus,False,False,False,False
"Frauen und Kinderschutzhaus Baden-Baden, Landkreis Rastatt",2432,Baden-Württemberg,Stadtkreis Baden-Baden,0.09345794392523364,0.6345794392523364,0.08598130841121496,Frauenhaus,False,False,False,False
