bundesland,monthyear,Aufnahme möglich,Keine Aufnahme möglich,keine Angabe,total_shelters,in_analysis
Baden-Württemberg,2022-01,0.2673913043478261,0.7119565217391305,0.020652173913043477,49,21
Baden-Württemberg,2022-02,0.25125000000000003,0.74875,0.0,49,21
Baden-Württemberg,2022-03,0.09576138147566719,0.8362114076399791,0.0423861852433281,49,21
Baden-Württemberg,2022-04,0.12212885154061623,0.8140056022408964,0.0638655462184874,49,21
Baden-Württemberg,2022-05,0.1291005291005291,0.8264550264550264,0.044444444444444446,49,21
Baden-Württemberg,2022-06,0.11092436974789917,0.8890756302521009,0.0,49,21
Baden-Württemberg,2022-07,0.14182194616977226,0.7950310559006211,0.05641821946169773,49,21
Baden-Württemberg,2022-08,0.10413396127681843,0.8435374149659864,0.008895866038723181,49,21
Baden-Württemberg,2022-09,0.10968432316746923,0.8560727661851258,0.011235955056179775,49,21
Baden-Württemberg,2022-10,0.06400409626216078,0.9170506912442397,0.018945212493599588,49,21
Baden-Württemberg,2022-11,0.0708994708994709,0.862962962962963,0.06613756613756613,49,21
Baden-Württemberg,2022-12,0.024844720496894408,0.9166666666666666,0.05848861283643892,49,21
Bayern,2022-01,0.2637299771167048,0.7013729977116704,0.03489702517162471,42,19
Bayern,2022-02,0.1986842105263158,0.8013157894736842,0.0,42,19
Bayern,2022-03,0.2290341237709659,0.768074031231926,0.002891844997108155,42,19
Bayern,2022-04,0.26191950464396285,0.7176470588235294,0.020433436532507742,42,19
Bayern,2022-05,0.18011695906432748,0.8198830409356725,0.0,42,19
Bayern,2022-06,0.10154798761609907,0.8978328173374613,0.0,42,19
Bayern,2022-07,0.07894736842105263,0.9210526315789473,0.0,42,19
Bayern,2022-08,0.07113938692886061,0.9282822440717178,0.0,42,19
Bayern,2022-09,0.13956238911886457,0.8604376108811355,0.0,42,19
Bayern,2022-10,0.18675721561969438,0.7990945104697227,0.011318619128466328,42,19
Bayern,2022-11,0.18596491228070175,0.7614035087719299,0.05263157894736842,42,19
Bayern,2022-12,0.08581235697940504,0.8615560640732266,0.05263157894736842,42,19
Brandenburg,2022-01,0.5842391304347826,0.4157608695652174,0.0,10,4
Brandenburg,2022-02,0.409375,0.590625,0.0,10,4
Brandenburg,2022-03,0.25,0.75,0.0,10,4
Brandenburg,2022-04,0.49411764705882355,0.5058823529411764,0.0,10,4
Brandenburg,2022-05,0.31666666666666665,0.6833333333333333,0.0,10,4
Brandenburg,2022-06,0.4323529411764706,0.5676470588235294,0.0,10,4
Brandenburg,2022-07,0.3641304347826087,0.6358695652173914,0.0,10,4
Brandenburg,2022-08,0.25,0.75,0.0,10,4
Brandenburg,2022-09,0.25,0.75,0.0,10,4
Brandenburg,2022-10,0.25,0.75,0.0,10,4
Brandenburg,2022-11,0.06388888888888888,0.75,0.18611111111111112,10,4
Brandenburg,2022-12,0.0,0.75,0.25,10,4
Hessen,2022-01,0.17310789049919484,0.8240740740740741,0.0,27,27
Hessen,2022-02,0.10509259259259261,0.8949074074074075,0.0,27,27
Hessen,2022-03,0.1102971102971103,0.8897028897028897,0.0,27,27
Hessen,2022-04,0.048366013071895426,0.9516339869281046,0.0,27,27
Hessen,2022-05,0.06872427983539095,0.9312757201646091,0.0,27,27
Hessen,2022-06,0.022222222222222223,0.9777777777777777,0.0,27,27
Hessen,2022-07,0.02536231884057971,0.9746376811594203,0.0,27,27
Hessen,2022-08,0.030932030932030934,0.969067969067969,0.0,27,27
Hessen,2022-09,0.0299625468164794,0.9700374531835206,0.0,27,27
Hessen,2022-10,0.05814416567104739,0.9418558343289526,0.0,27,27
Hessen,2022-11,0.030041152263374487,0.9699588477366256,0.0,27,27
Hessen,2022-12,0.014492753623188406,0.9855072463768116,0.0,27,27
Mecklenburg-Vorpommern,2022-01,0.43695652173913047,0.5456521739130434,0.0,9,5
Mecklenburg-Vorpommern,2022-02,0.4125,0.5875,0.0,9,5
Mecklenburg-Vorpommern,2022-03,0.2549450549450549,0.7450549450549451,0.0,9,5
Mecklenburg-Vorpommern,2022-04,0.2447058823529412,0.7552941176470588,0.0,9,5
Mecklenburg-Vorpommern,2022-05,0.4844444444444445,0.5155555555555555,0.0,9,5
Mecklenburg-Vorpommern,2022-06,0.2164705882352941,0.7011764705882353,0.08235294117647059,9,5
Mecklenburg-Vorpommern,2022-07,0.24782608695652172,0.7130434782608696,0.0391304347826087,9,5
Mecklenburg-Vorpommern,2022-08,0.14285714285714285,0.7494505494505495,0.10769230769230768,9,5
Mecklenburg-Vorpommern,2022-09,0.05393258426966292,0.9280898876404494,0.01797752808988764,9,5
Mecklenburg-Vorpommern,2022-10,0.0,0.9655913978494624,0.034408602150537634,9,5
Mecklenburg-Vorpommern,2022-11,0.0,1.0,0.0,9,5
Mecklenburg-Vorpommern,2022-12,0.0,1.0,0.0,9,5
Niedersachsen,2022-01,0.23043478260869565,0.7695652173913043,0.0,27,10
Niedersachsen,2022-02,0.41500000000000004,0.585,0.0,27,10
Niedersachsen,2022-03,0.45494505494505494,0.5406593406593407,0.004395604395604396,27,10
Niedersachsen,2022-04,0.43176470588235294,0.556470588235294,0.011764705882352941,27,10
Niedersachsen,2022-05,0.3188888888888889,0.6811111111111111,0.0,27,10
Niedersachsen,2022-06,0.2776470588235294,0.7223529411764706,0.0,27,10
Niedersachsen,2022-07,0.1739130434782609,0.826086956521739,0.0,27,10
Niedersachsen,2022-08,0.07692307692307693,0.923076923076923,0.0,27,10
Niedersachsen,2022-09,0.09775280898876404,0.902247191011236,0.0,27,10
Niedersachsen,2022-10,0.1827956989247312,0.8172043010752688,0.0,27,10
Niedersachsen,2022-11,0.2333333333333333,0.7666666666666667,0.0,27,10
Niedersachsen,2022-12,0.10434782608695652,0.8956521739130435,0.0,27,10
