bundesland,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Baden-Württemberg,2021-12,0.00639386189258312,0.16496163682864448,0.01662404092071611,0.7698209718670077,0.001278772378516624,0.040920716112531966
Baden-Württemberg,2022-01,0.017958412098298678,0.21313799621928167,0.03733459357277883,0.7136105860113422,0.000945179584120983,0.0
Baden-Württemberg,2022-02,0.05340909090909091,0.15738636363636363,0.009659090909090909,0.7454545454545454,0.017613636363636363,0.0
Baden-Württemberg,2022-03,0.015984015984015984,0.05244755244755244,0.015484515484515486,0.8436563436563437,0.007492507492507494,0.040459540459540456
Baden-Württemberg,2022-04,0.016577540106951873,0.08877005347593583,0.0021390374331550803,0.8069518716577541,0.013903743315508022,0.06096256684491979
Baden-Württemberg,2022-05,0.021739130434782608,0.049275362318840575,0.03816425120772947,0.7594202898550724,0.025603864734299518,0.07198067632850243
Baden-Württemberg,2022-06,0.019117647058823527,0.03333333333333333,0.041176470588235294,0.8318627450980393,0.017156862745098037,0.01568627450980392
Baden-Württemberg,2022-07,0.023550724637681156,0.10235507246376811,0.04574275362318841,0.7382246376811593,0.0,0.06748188405797102
Baden-Württemberg,2022-08,0.008241758241758242,0.11492673992673992,0.052655677655677656,0.777014652014652,0.0,0.009157509157509158
Baden-Württemberg,2022-09,0.03464419475655431,0.0650749063670412,0.020131086142322098,0.8412921348314607,0.008426966292134831,0.010299625468164793
Baden-Württemberg,2022-10,0.002240143369175627,0.04390681003584229,0.028673835125448025,0.9086021505376344,0.0,0.016577060931899642
Baden-Württemberg,2022-11,0.012037037037037039,0.04351851851851852,0.010648148148148148,0.9055555555555556,0.001388888888888889,0.02685185185185185
Baden-Württemberg,2022-12,0.0,0.02943840579710145,0.004076086956521739,0.9538043478260869,0.001358695652173913,0.011322463768115942
Baden-Württemberg,2023-01,0.0,0.015625,0.015625,0.96875,0.0,0.0
Bayern,2021-12,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.0
Bayern,2022-01,0.0,0.16106719367588934,0.0849802371541502,0.6847826086956522,0.03903162055335969,0.030138339920948613
Bayern,2022-02,0.0,0.18181818181818182,0.07613636363636364,0.7375,0.004545454545454546,0.0
Bayern,2022-03,0.01998001998001998,0.14985014985014986,0.1028971028971029,0.7087912087912088,0.015984015984015984,0.0024975024975024975
Bayern,2022-04,0.0032085561497326204,0.16524064171122996,0.09572192513368984,0.6652406417112299,0.03636363636363637,0.01764705882352941
Bayern,2022-05,0.01798941798941799,0.1306878306878307,0.05132275132275132,0.797883597883598,0.0021164021164021165,0.0
Bayern,2022-06,0.025668449197860963,0.04919786096256685,0.05026737967914439,0.846524064171123,0.0,0.0
Bayern,2022-07,0.010351966873706004,0.024327122153209108,0.05331262939958593,0.9120082815734989,0.0,0.0
Bayern,2022-08,0.003663003663003663,0.0026164311878597592,0.05389848246991104,0.9136577708006279,0.0052328623757195184,0.0
Bayern,2022-09,0.00909577314071696,0.058319957196361696,0.07169609416800428,0.8261102193686464,0.0,0.002140181915462814
Bayern,2022-10,0.0,0.05837173579109063,0.08858166922683053,0.7926267281105991,0.047107014848950336,0.010240655401945725
Bayern,2022-11,0.054497354497354496,0.038624338624338624,0.03544973544973545,0.7761904761904762,0.047619047619047616,0.047619047619047616
Bayern,2022-12,0.011857707509881422,0.07460474308300395,0.019268774703557312,0.8033596837944664,0.0,0.09041501976284584
Bayern,2023-01,0.0,0.09090909090909091,0.017045454545454544,0.8011363636363636,0.0,0.09090909090909091
Berlin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2022-01,0.0,0.12318840579710144,0.0,0.8768115942028986,0.0,0.0
Berlin,2022-02,0.0,0.012499999999999999,0.0,0.9874999999999999,0.0,0.0
Berlin,2022-03,0.0,0.0,0.0,0.9450549450549451,0.054945054945054944,0.0
Berlin,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2022-05,0.0,0.0,0.0,0.8481481481481481,0.15185185185185185,0.0
