description,freePlaces
Aufnahme möglich für Frauen mit 3 Kindern,4.0
Aufnahme möglich für Frauen ohne Kinder,1.0
Keine Aufnahme möglich,100.0
Aufnahme möglich für Frauen mit 2 Kindern,3.0
Aufnahme möglich ohne detaillierte Angabe,6.0
k.A.,200.0
"Aufnahme möglich für Frauen ohne Kinder, Aufnahme möglich für Frauen mit 1 Kind",2.0
"Aufnahme möglich für Frauen mit 4 oder mehr Kindern",5.0
